GO.ID	test
GO:0006397	0.00013
GO:0006412	0.00024
GO:0034470	0.00027
GO:0006396	0.00048
GO:0006281	0.00071
GO:0008380	0.00086
GO:0051276	0.00158
GO:0051726	0.00163
GO:0007059	0.00164
GO:0006399	0.00171
GO:0033554	0.00176
GO:0022402	0.00227
GO:0042274	0.00294
GO:0006260	0.00324
GO:0032508	0.00392
GO:0006270	0.00412
GO:0044085	0.00473
GO:0071427	0.00536
GO:0090502	0.00545
GO:0016072	0.00580
GO:0060041	0.00681
GO:0030490	0.00847
GO:0006368	0.00847
GO:0016043	0.00848
GO:0006367	0.01035
GO:0051052	0.01189
GO:0051304	0.01245
GO:0042254	0.01387
GO:0032543	0.01478
GO:0008033	0.01495
GO:0043933	0.01498
GO:0045786	0.01501
GO:0016071	0.01652
GO:0022613	0.01726
GO:0097190	0.01733
GO:1903047	0.01849
GO:0044772	0.01860
GO:0065003	0.01986
GO:0045930	0.02012
GO:0006352	0.02058
GO:0140053	0.02058
GO:0006364	0.02144
GO:0006413	0.02187
GO:0006414	0.02268
GO:0000075	0.02314
GO:0007298	0.02314
GO:0009892	0.02322
GO:0002064	0.02409
GO:0000819	0.02492
GO:0044770	0.02492
GO:0017038	0.02492
GO:0006974	0.02620
GO:0000724	0.02639
GO:0000725	0.02639
GO:0009057	0.02862
GO:0044265	0.02892
GO:0043039	0.02976
GO:0010605	0.02982
GO:0007297	0.02987
GO:0000278	0.03210
GO:0043038	0.03238
GO:1902532	0.03358
GO:0071824	0.03399
GO:0098813	0.03513
GO:0034622	0.03606
GO:0030855	0.03623
GO:0000077	0.03706
GO:0032509	0.03706
GO:0051053	0.03706
GO:0007062	0.03706
GO:0046907	0.03725
GO:0006520	0.03800
GO:0006401	0.03857
GO:0030707	0.04102
GO:0051028	0.04168
GO:0000398	0.04237
GO:0032456	0.04439
GO:0044743	0.04439
GO:0006767	0.04439
GO:0051705	0.04439
GO:0032784	0.04439
GO:0071985	0.04439
GO:0051649	0.04524
GO:1901990	0.04607
GO:1901987	0.04607
GO:0065004	0.04744
GO:0009451	0.04880
GO:0000375	0.04908
GO:0000377	0.04908
