GO.ID	Significant	test
GO:0033500	12	0.00015
GO:1903508	49	0.00019
GO:0007391	20	0.00031
GO:0001736	19	0.00112
GO:0030032	7	0.00114
GO:0010259	22	0.00126
GO:0008582	20	0.00158
GO:0007629	6	0.00159
GO:0009408	12	0.00182
GO:0051094	30	0.00189
GO:0006366	73	0.00193
GO:0032231	5	0.00205
GO:0009996	7	0.00223
GO:0048803	7	0.00302
GO:0030336	5	0.00324
GO:0035215	14	0.00382
GO:0030097	14	0.00403
GO:0007494	9	0.00405
GO:0007411	35	0.00469
GO:0042058	11	0.00484
GO:0043506	5	0.00487
GO:0010629	53	0.00491
GO:0046843	9	0.00496
GO:0010669	7	0.00519
GO:0007300	8	0.00522
GO:0030036	42	0.00537
GO:0098739	5	0.00658
GO:0033993	14	0.00680
GO:0050803	31	0.00694
GO:0009855	5	0.00700
GO:0007448	5	0.00700
GO:0098781	5	0.00700
GO:0016310	84	0.00735
GO:0120039	58	0.00785
GO:0010506	14	0.00806
GO:2000113	42	0.00818
GO:0120034	6	0.00822
GO:0051046	14	0.00941
GO:0071711	5	0.00970
GO:0046173	5	0.00970
GO:1903507	38	0.00993
