GO.ID	Significant	test
GO:0007611	32	0.00010
GO:0098657	47	0.00011
GO:0007422	19	0.00013
GO:0035218	22	0.00013
GO:0042127	39	0.00018
GO:0016477	74	0.00018
GO:0032535	43	0.00020
GO:0016192	89	0.00020
GO:0065009	115	0.00021
GO:0061024	39	0.00023
GO:0002064	67	0.00028
GO:0051128	139	0.00029
GO:0000278	65	0.00030
GO:0007530	9	0.00035
GO:0048812	92	0.00035
GO:0010256	31	0.00038
GO:0043069	21	0.00044
GO:0070828	12	0.00045
GO:0051124	29	0.00051
GO:0035335	12	0.00060
GO:0043297	14	0.00061
GO:0018105	12	0.00079
GO:0046777	12	0.00079
GO:0042078	13	0.00084
GO:1903036	7	0.00088
GO:0055067	12	0.00094
GO:0048546	14	0.00098
GO:0042594	22	0.00101
GO:0031109	11	0.00101
GO:0007275	338	0.00107
GO:0010669	9	0.00112
GO:0022416	17	0.00116
GO:0009101	21	0.00118
GO:0019941	43	0.00132
GO:0007280	7	0.00141
GO:0006469	9	0.00157
GO:0016049	36	0.00159
GO:0016358	28	0.00183
GO:0007309	22	0.00201
GO:0003383	7	0.00215
GO:0007426	7	0.00215
GO:0048589	83	0.00226
GO:0007517	20	0.00248
GO:0000578	26	0.00253
GO:0032269	39	0.00279
GO:0042063	22	0.00310
GO:0045216	23	0.00339
GO:0008078	5	0.00352
GO:0007254	16	0.00355
GO:0048139	6	0.00355
GO:0035072	6	0.00355
GO:0008594	6	0.00355
GO:0050832	8	0.00365
GO:0035051	8	0.00365
GO:0010975	26	0.00371
GO:0045165	51	0.00400
GO:0048568	12	0.00413
GO:0120192	11	0.00449
GO:0044087	58	0.00449
GO:0010557	73	0.00449
GO:0016199	7	0.00450
GO:0018210	7	0.00450
GO:0046530	43	0.00473
GO:0048149	10	0.00478
GO:0007367	9	0.00496
GO:0006342	18	0.00508
GO:0051258	23	0.00515
GO:0051896	5	0.00582
GO:0051640	43	0.00591
GO:1905952	10	0.00600
GO:0046847	9	0.00635
GO:0090287	11	0.00678
GO:0051302	10	0.00745
GO:0042059	10	0.00745
GO:0033692	6	0.00769
GO:0007413	6	0.00769
GO:0045185	9	0.00803
GO:0038202	9	0.00803
GO:0061326	11	0.00823
GO:0061041	5	0.00902
GO:0042220	5	0.00902
GO:0001742	5	0.00902
GO:0031103	5	0.00902
GO:0048168	5	0.00902
