GO.ID	Significant	test
GO:0009451	17	0.00013
GO:0051656	25	0.00016
GO:0022613	57	0.00020
GO:0000070	17	0.00022
GO:0007288	5	0.00042
GO:0006903	5	0.00072
GO:0045448	8	0.00075
GO:0010501	7	0.00107
GO:0006354	8	0.00124
GO:0090501	15	0.00141
GO:0051726	39	0.00143
GO:0000956	11	0.00156
GO:0032392	12	0.00159
GO:0033260	5	0.00178
GO:0046621	6	0.00198
GO:0051053	6	0.00349
GO:0070828	8	0.00358
GO:0070897	5	0.00366
GO:0006892	7	0.00372
GO:0006997	10	0.00392
GO:0000723	8	0.00431
GO:0006367	9	0.00532
GO:0016325	6	0.00571
GO:0007294	6	0.00571
GO:0016081	4	0.00667
GO:0035317	9	0.00715
GO:0035825	6	0.00882
