GO.ID	Term	Annotated	Significant	Expected	test
GO:0046854	phosphatidylinositol phosphorylation	10	1	0.01	0.0072
GO:0034661	ncRNA catabolic process	11	1	0.01	0.0079
GO:0016180	snRNA processing	12	1	0.01	0.0086
GO:0008298	intracellular mRNA localization	13	1	0.01	0.0093
GO:0043628	ncRNA 3'-end processing	15	1	0.01	0.0107
GO:0000288	nuclear-transcribed mRNA catabolic proce...	16	1	0.01	0.0114
GO:0031123	RNA 3'-end processing	35	1	0.03	0.0249
GO:0000956	nuclear-transcribed mRNA catabolic proce...	35	1	0.03	0.0249
GO:0006402	mRNA catabolic process	45	1	0.03	0.0320
GO:0072511	divalent inorganic cation transport	49	1	0.04	0.0348
GO:0032508	DNA duplex unwinding	49	1	0.04	0.0348
GO:0032392	DNA geometric change	49	1	0.04	0.0348
GO:0070838	divalent metal ion transport	49	1	0.04	0.0348
