GO.ID	test
GO:0006399	0.00012
GO:0000278	0.00033
GO:0006790	0.00077
GO:0007005	0.00083
GO:0071826	0.00135
GO:0009267	0.00145
GO:0010628	0.00191
GO:0035317	0.00197
GO:0007430	0.00197
GO:0000959	0.00238
GO:0061136	0.00273
GO:0051301	0.00285
GO:0009451	0.00298
GO:0006388	0.00330
GO:0031058	0.00330
GO:0050000	0.00330
GO:0050658	0.00362
GO:0016192	0.00389
GO:0006914	0.00421
GO:0050790	0.00427
GO:0032008	0.00451
GO:0045292	0.00453
GO:0050772	0.00453
GO:0006457	0.00567
GO:0048232	0.00638
GO:0035150	0.00776
GO:0031647	0.00776
GO:0034622	0.00777
GO:0031123	0.00847
GO:0071028	0.00858
GO:0006023	0.00880
GO:0051726	0.00951
GO:0035303	0.00983
GO:0030509	0.00983
GO:0048870	0.01095
GO:0031400	0.01220
GO:0002252	0.01234
GO:0070925	0.01516
GO:0042256	0.01605
GO:0006004	0.01605
GO:0043277	0.01605
GO:0008283	0.01686
GO:0007015	0.01765
GO:0018022	0.01997
GO:0061024	0.02273
GO:0007292	0.02307
GO:0032456	0.02413
GO:0006450	0.02413
GO:0016575	0.02413
GO:0032446	0.02708
GO:0051402	0.02749
GO:0042773	0.02750
GO:0001775	0.02754
GO:0051438	0.02758
GO:1990748	0.02758
GO:0009101	0.02835
GO:0044087	0.02898
GO:0035148	0.03014
GO:0051646	0.03014
GO:1905330	0.03029
GO:0030201	0.03029
GO:0030099	0.03029
GO:0071229	0.03029
GO:0009083	0.03029
GO:0043162	0.03029
GO:0006352	0.03201
GO:0034612	0.03518
GO:0045197	0.03518
GO:0006369	0.03518
GO:0031060	0.03518
GO:0002521	0.03518
GO:0007097	0.03518
GO:0042819	0.03518
GO:1903432	0.03518
GO:0006997	0.03715
GO:0000380	0.03715
GO:0044267	0.04243
GO:0006470	0.04448
GO:0043066	0.04472
GO:0043065	0.04724
GO:0046173	0.04724
GO:0002098	0.04749
GO:0034308	0.04749
GO:1903008	0.04958
